hr,alt_name,ra_ysb,dec_ysb,vmag,bv_color,parallax_ysb,ra_simbad,dec_simbad,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR30,Gam3Oct,2.5087,-82.2239,5.28,1.05,,0.04379121926453778,-1.427259627399748,12.3535,,,,,6,80.94871898652204,11.568154521569964,0.5069076599264329,-80.11626520968325,"(1.0, 0.7036310425336473, 0)",Oct,Octans
HR3678,Zet Oct,134.1712,-85.6631,5.42,0.31,,2.3417210362437753,-1.4719556762952042,20.9964,,,,,6,47.62721228401059,-3.274845248686104,3.3710408928458633,-47.394755214497394,"(0, 0.12637902938661705, 1.0)",Oct,Octans
HR4312,Eta Oct,164.8075,-84.5939,6.19,0.11,,2.876430440650687,-1.455711169251933,9.1133,,,,,3,109.72973566106678,-12.160022171086807,3.3021357574919956,-109.00387446547651,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR4870,Iot Oct,193.7442,-85.1233,5.46,1.02,,3.3814888494086888,-1.4813767867600118,9.27,,,,,6,107.87486515641856,-9.357399719240725,-2.2888825244490687,-107.4438766044818,"(1.0, 0.7470164233690257, 0)",Oct,Octans
HR5084,Kap Oct,205.2312,-85.7861,5.58,0.18,,3.5819598294057533,-1.4698108385669397,11.4403,,,,,6,87.41029518456683,-7.971451846388414,-3.7563805529360423,-86.96496573250255,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR5339,Del Oct,216.7287,-83.6678,4.32,1.31,,3.7826544229640993,-1.4369664915906197,10.8706,,,,,13,91.99124243372032,-9.83750049678883,-7.340698454284024,-91.16867013770936,"(1.0, 0.7545493817655676, 0)",Oct,Octans
HR5525,Pi 1Oct,225.4617,-83.2278,5.65,0.95,,3.9350482952764514,-1.4446500841260153,8.419,,,,,6,118.77895236964008,-10.481386152440008,-10.651668970380747,-117.83514763642508,"(1.0, 0.8538027400979206, 0)",Oct,Octans
HR5545,Pi 2Oct,226.1946,-83.0383,5.65,1.3,,3.947856464849786,-1.4479546264917713,2.0741,,,,,6,482.1368304324767,-40.893541193333036,-42.63670692077361,-478.50366014388646,"(1.0, 0.7767967970404266, 0)",Oct,Octans
HR5557,Ome Oct,227.7846,-84.7875,5.91,-0.06,,3.975626753890129,-1.4523271125483195,9.9406,,,,,6,100.59754944369556,-7.988714797299201,-8.806195676288109,-99.89243368581582,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR5729,Rho Oct,235.82,-84.4653,5.57,0.11,,4.115844775730911,-1.4579559968371936,15.1591,,,,,6,65.96697693134817,-4.172924409522482,-6.145008065338559,-65.54744558875164,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR6721,Chi Oct,283.6954,-87.6058,5.28,1.28,,4.9514365920443355,-1.5078624886561436,12.5114,,,,,6,79.92710647889125,1.1902327268628496,-4.88385731684411,-79.76887634818878,"(1.0, 0.8219023288580853, 0)",Oct,Octans
HR6829,Phi Oct,275.9004,-75.0442,5.47,0.02,,4.815396039327005,-1.3082241583571683,16.8258,,,,,6,59.4325381259732,1.5862433382480983,-15.34486206946819,-57.395519234833294,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR7228,Sig Oct,317.1925,-88.9564,5.47,0.27,,5.536101743818756,-1.5191956755532996,11.1005,Polaris Australis,,,,6,90.08603216071347,3.4089674512923502,-3.1572618221998567,-89.96612600953323,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR7863,Mu 1Oct,310.5121,-76.1806,6.0,0.44,,5.419464567068868,-1.3232983054638114,9.7399,,,,,3,102.67045862893869,16.339140116970512,-19.12226176637093,-99.5419242342291,"(0.03229809504226766, 1.0, 1.0)",Oct,Octans
HR7864,Mu 2Oct,310.4321,-75.3506,6.55,0.62,,5.418091165338256,-1.3028743093936854,25.0327,,,,,3,39.94774834516453,6.858802189397554,-8.049451940943156,-38.522535661944126,"(1.0, 1.0, 0.9879025154015775)",Oct,Octans
HR8021,Alp Oct,316.1792,-77.0239,5.15,0.49,0.025,5.518372042511915,-1.3434886879733658,22.1774,,,,,6,45.09094844300955,7.3316274133834956,-7.035832916513192,-43.931058786835294,"(0.33175919842597956, 1.0, 1.0)",Oct,Octans
HR8254,Nu  Oct,325.3687,-77.39,3.76,1.0,0.053,5.678759027507084,-1.3370965870337388,51.5172,,,,,25,19.410992833461446,3.6987481009035923,-2.554557232870391,-18.883329754329434,"(1.0, 0.7767113611579258, 0)",Oct,Octans
HR8280,Lam Oct,327.7263,-82.7192,5.29,0.75,0.011,5.719921273610915,-1.4186227904020787,7.97,,,,,6,125.47051442910916,16.081464968562283,-10.155539824253099,-124.02056880392139,"(1.0, 1.0, 0.4201707176850106)",Oct,Octans
HR8471,Psi Oct,334.4604,-77.5117,5.51,0.31,,5.837442428635128,-1.3349752014168064,25.7575,,,,,6,38.82364359895176,8.18450955782515,-3.9106840662858575,-37.749114635047995,"(0, 0.12637902938661705, 1.0)",Oct,Octans
HR8481,Eps Oct,335.0063,-80.4397,5.1,1.47,,5.84697521253459,-1.388588366227086,11.122,,,,,6,89.91188635137566,14.76655449900327,-6.883560400029203,-88.42348540806232,"(1.0, 0.4239937722937963, 0)",Oct,Octans
HR8505,Ups Oct,337.9058,-85.9672,5.77,1.02,,5.897577728363151,-1.4666481163880987,9.5042,,,,,6,105.21664106395066,10.135125061493513,-4.114146699979406,-104.64652212901852,"(1.0, 0.7470164233690257, 0)",Oct,Octans
HR8630,Bet Oct,341.5138,-81.3817,4.15,0.2,,5.960554721238623,-1.4070562656594046,21.85,,,,,13,45.76659038901602,7.075462097792944,-2.365407875402747,-45.154440285775344,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR8663,Xi  Oct,342.5954,-80.1242,5.35,-0.15,,5.979411761776719,-1.3941018993376628,6.35,,,,,6,157.48031496062993,26.413925677620995,-8.280124716452406,-155.02836406630985,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR8862,Tau Oct,352.0154,-87.4822,5.49,1.27,,6.143834257796499,-1.5100202458047618,6.8009,,,,,6,147.03936243732446,8.844401920963918,-1.2405168509856617,-146.76788401614888,"(1.0, 0.8447662613908664, 0)",Oct,Octans
HR9032,Gam1Oct,358.0267,-82.0189,5.11,0.92,,6.24874946526562,-1.430841459494085,12.179,,,,,6,82.10854749979472,11.447222353354197,-0.3943506288735316,-81.30571419340968,"(1.0, 0.9021286686689161, 0)",Oct,Octans
HR9061,Gam2Oct,359.3863,-82.17,5.73,1.05,,6.272485111520147,-1.4282062736531185,10.1771,,,,,6,98.25981861237484,13.962643643057019,-0.1494087210906157,-97.2626043927874,"(1.0, 0.7036310425336473, 0)",Oct,Octans
HR9084,The Oct,0.3988,-77.0658,4.78,1.27,0.017,0.0069594604589250314,-1.3427564002403773,15.4549,,,,,13,64.7043979579292,14.627280311592664,0.10179962247947023,-63.029290196074946,"(1.0, 0.8447662613908664, 0)",Oct,Octans
HR1426,Del Men,64.4962,-80.2139,5.69,0.84,,1.1256842654074273,-1.392527840266533,7.4129,,,,,6,134.89997167100597,10.29950620452304,21.590413200404942,-132.76210523570717,"(1.0, 1.0, 0.07867375331951615)",Men,Mensa
HR1456,Nu  Men,65.2412,-81.58,5.79,0.35,,1.138687136579289,-1.4035951475477826,18.4754,,,,,6,54.12602704136311,3.7723615258018026,8.179868187165967,-53.37120804555215,"(0, 0.42724693971409955, 1.0)",Men,Mensa
HR1541,Mu  Men,70.7663,-70.9311,5.54,-0.12,,1.2351087337167987,-1.205481003055199,6.9699,,,,,6,143.47408140719378,16.884419066842185,48.39436954001755,-134.0063932252396,"(0, 2.220446049250313e-16, 1.0)",Men,Mensa
HR1629,Eta Men,73.7967,-74.9369,5.47,1.52,0.026,1.28799496028307,-1.2751924740278213,4.9581,,,,,6,201.69016357072266,16.395644040717237,56.42195624098961,-192.94213586361798,"(1.0, 0.329587661830293, 0)",Men,Mensa
HR1677,Bet Men,75.6792,-71.3144,5.31,1.0,0.013,1.3208504930097025,-1.2336982135300272,4.7883,,,,,6,208.84238665079465,17.085705202781106,66.9281670526636,-197.0884106047193,"(1.0, 0.7767113611579258, 0)",Men,Mensa
HR1716,Xi  Men,74.7121,-82.4706,5.85,0.93,,1.3039767234668822,-1.4229579357387818,9.7071,,,,,6,103.01737903184268,4.000984935538817,14.637546116133175,-101.89364428576498,"(1.0, 0.8858404242798206, 0)",Men,Mensa
HR1953,Gam Men,82.9704,-76.3411,5.19,1.13,0.02,1.4481035045150596,-1.3205003747107162,30.5956,,,,,6,32.68443828524363,0.9907856885441972,8.03477389142542,-31.66596371903031,"(1.0, 0.5942684168786297, 0)",Men,Mensa
