name,alt_name,ra,dec,bv_color,parallax,iau_name,origin,note,source,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 8280,Lam Oct,5.719902980378692,-1.4437223946156934,0.75,0.011,,,,,90.90909090909092,9.741179765173952,-6.151861648904974,-90.17608787784407,"(1.0, 1.0, 0.4201707176850106)",Oct,Octans
HR 8254,Nu  Oct,5.678755097933674,-1.3507103081184118,1.0,0.053,,,,,18.867924528301888,3.3893224199427596,-2.3408706477747256,-18.412805167865002,"(1.0, 0.7767113611579258, 0)",Oct,Octans
HR 9084,The Oct,0.006960373056953386,-1.345051950683446,1.27,0.017,,,,,58.8235294117647,13.16626422077408,0.09164359069381071,-57.331044821961825,"(1.0, 0.8447662613908664, 0)",Oct,Octans
HR 8021,Alp Oct,5.5183680663216546,-1.3443206577268603,0.49,0.025,,,,,40.0,6.480436984328108,-6.219033261883107,-38.97855258702847,"(0.33175919842597956, 1.0, 1.0)",Oct,Octans
HR 2022,Pi  Men,1.4711519891400364,-1.404452486445821,0.6,0.044,,,,,22.72727272727273,0.3743544997111339,3.7444645599080206,-22.413562177573954,"(0.9155706872616828, 1.0, 1.0)",Men,Mensa
HR 2919,Eps Men,1.9444416490495986,-1.3804542092308991,1.28,-0.002,,,,,-500.0,34.52916175143966,-88.07047924711144,490.96978285219046,"(1.0, 0.8219023288580853, 0)",Men,Mensa
HR 1953,Gam Men,1.448106661696703,-1.332403549594243,1.13,0.02,,,,,50.0,1.444972501244704,11.71830522195089,-48.58593806026436,"(1.0, 0.5942684168786297, 0)",Men,Mensa
HR 1629,Eta Men,1.2879953921064995,-1.3078956362377387,1.52,0.026,,,,,38.46153846153846,2.7892048378107823,9.598442520615837,-37.14000778647696,"(1.0, 0.329587661830293, 0)",Men,Mensa
HR 2261,Alp Men,1.6154767556459515,-1.3046877210725731,0.72,0.115,,,,,8.695652173913043,-0.10214005227323258,2.284491824909343,-8.38957872847753,"(1.0, 1.0, 0.542745870583411)",Men,Mensa
HR 1677,Bet Men,1.3208512152752925,-1.2446710840842443,1.0,0.013,,,,,76.92307692307692,6.095768111599027,23.878430018008174,-72.86852512792,"(1.0, 0.7767113611579258, 0)",Men,Mensa
HR 4231,Del1Cha,2.815484864171661,-1.404461213092081,0.95,0.003,,,,,333.3333333333333,-52.281025610576314,17.680490207145017,-328.7327269047796,"(1.0, 0.8538027400979206, 0)",Cha,Chamaeleon
HR 4174,Gam Cha,2.7727539680950835,-1.3719649277491985,1.58,0.009,,,,,111.11111111111111,-20.4710831799056,7.912641566583696,-108.92200819497333,"(1.0, 0.2212682859800435, 0)",Cha,Chamaeleon
HR 4583,Eps Cha,3.139941572117406,-1.3652297021657525,-0.06,0.012,,,,,83.33333333333333,-17.01013408651254,0.02808514275375318,-81.57879009906965,"(0, 2.220446049250313e-16, 1.0)",Cha,Chamaeleon
HR 3340,The Cha,2.184461073113111,-1.3523578989322942,1.16,0.036,,,,,27.77777777777778,-3.466488626734323,4.921278460669832,-27.117695572907255,"(1.0, 0.5554629839818364, 0)",Cha,Chamaeleon
HR 3318,Alp Cha,2.1752335173578166,-1.3425020246462824,0.39,0.053,,,,,18.867924528301888,-2.4267058008116758,3.5135497938045295,-18.378374324418882,"(0, 0.7075706850392501, 1.0)",Cha,Chamaeleon
HR 3902,Nu  Cha,2.558404846669904,-1.3399957318404185,0.89,0.019,,,,,52.631578947368425,-10.049791924429307,6.630191026051876,-51.235977122787574,"(1.0, 0.9521094861222423, 0)",Cha,Chamaeleon
HR 4605,Kap Cha,3.1624283942001017,-1.335511980992045,1.49,0.003,,,,,333.3333333333333,-77.68963547827867,-1.6189553777157921,-324.14936469758544,"(1.0, 0.3857623438273265, 0)",Cha,Chamaeleon
HR 5470,Alp Aps,3.8740200741892137,-1.3795902712511618,1.43,0.029,,,,,34.48275862068965,-4.8726622953785546,-4.3819780967432225,-33.85433609166787,"(1.0, 0.5024066525898354, 0)",Aps,Apus
HR 6102,Gam Aps,4.334743363484417,-1.3770159106044702,0.91,0.056,,,,,17.857142857142858,-1.2679801236701016,-3.1964383778512175,-17.52291525754164,"(1.0, 0.9186007379017133, 0)",Aps,Apus
HR 6020,Del1Aps,4.277569867847586,-1.3735008174909538,1.69,0.02,,,,,50.0,-4.128593940302684,-8.888890756603136,-49.030014615470705,"(1.0, 0.03554288513184531, 0)",Aps,Apus
HR 6021,Del2Aps,4.278006200160585,-1.3730016533248832,1.41,0.02,,,,,50.0,-4.135014431115465,-8.912891363637845,-49.02511624865827,"(1.0, 0.5426226763589834, 0)",Aps,Apus
HR 6163,Bet Aps,4.3767482025921645,-1.3529356029147044,1.06,0.034,,,,,29.41176470588235,-2.093865213510507,-6.002370620518235,-28.716531449946682,"(1.0, 0.6894678503212986, 0)",Aps,Apus
HR 6417,Zet Aps,4.546539068213929,-1.182820106052069,1.21,0.014,,,,,71.42857142857143,-4.461171574878338,-26.65176623304599,-66.11975590672652,"(1.0, 0.9864986210042934, 0)",Aps,Apus
HR 776,Mu  Hyi,0.6618079084052257,-1.380719499277202,0.98,0.001,,,,,1000.0,149.04699056219746,116.10848029461441,-981.989722659065,"(1.0, 0.8070476406656815, 0)",Hyi,Hydrus
HR 98,Bet Hyi,0.11236255191414295,-1.3483401509942032,0.62,0.153,,,,,6.5359477124183005,1.4329062988468169,0.16168602900249088,-6.374892129771024,"(1.0, 1.0, 0.9879025154015775)",Hyi,Hydrus
HR 872,Nu  Hyi,0.7438383832489593,-1.3101645642653315,1.33,0.011,,,,,90.90909090909092,17.238943034734717,15.862463282027349,-87.83885194826298,"(1.0, 0.7106511264626153, 0)",Hyi,Hydrus
HR 236,Lam Hyi,0.2120138708860112,-1.3076582714594676,1.37,0.025,,,,,40.0,10.171509314950253,2.1894042767649524,-38.623139530193086,"(1.0, 0.625165123687126, 0)",Hyi,Hydrus
HR 1208,Gam Hyi,0.9915145667409707,-1.2957132380588183,1.62,0.005,,,,,200.0,29.73896358584662,45.46252320224277,-192.4805263628641,"(1.0, 0.15188381672690468, 0)",Hyi,Hydrus
HR 939,The Hyi,0.7952453110372003,-1.2549353654152229,-0.14,0.103,,,,,9.708737864077671,2.1114419656322694,2.1534402479371284,-9.228439675140477,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
HR 705,Del Hyi,0.6184940723584825,-1.1983325924437949,0.03,0.05,,,,,20.0,5.9299536864609825,4.219980373393466,-18.628671850794994,"(0, 2.220446049250313e-16, 1.0)",Hyi,Hydrus
